"x","y"
44.3952435344779,107.97864460627
47.6982251051672,114.277069807424
65.5870831414912,169.101633134103
50.7050839142458,130.518016298646
51.2928773516095,120.68636069238
67.1506498688328,167.400887417836
54.609162059892,132.043166035948
37.3493876539347,83.0197137821268
43.1314714810647,108.579279358603
45.5433802990004,113.462392201208
62.2408179743946,155.115198598421
53.5981382705736,135.07610838544
54.0077145059405,139.431612086834
51.1068271594512,128.795055421045
44.4415886524593,108.02179241678
67.8691313680308,165.998832160471
54.9785047822924,136.787247990525
30.3338284337036,77.3846560171538
57.0135590156369,137.335495775582
45.2720859227207,112.25867046259
39.3217629401315,103.140743651168
47.8202508534171,119.00922667737
39.7399555169276,95.8577854543471
42.7110877070886,105.397993425594
43.7496073215074,114.947261030578
33.1330668925759,85.5828870375103
58.3778704449452,152.128055112771
51.5337311783652,129.529817231722
38.6186306298805,98.5979520571534
62.5381492106993,153.553088465008
54.2646422147681,138.688458881572
47.0492851700773,115.091545214247
58.9512566104502,140.275314002647
58.7813348753304,147.593302016747
58.2158108163749,155.268783129594
56.8864025410009,146.220578050368
55.5391765353759,144.674208288171
49.3808828942328,125.246485851048
46.9403733626008,114.308147514921
46.1952899898762,114.477020699139
43.0529302107949,106.266084992928
47.920827219804,117.4585691506
37.3460364843174,96.885927630442
71.6895596533851,173.237081621636
62.0796199830499,159.530880618189
38.7689141679665,101.243047851046
45.9711516470092,108.934767322179
45.3334464637678,116.531076148922
57.7996511833632,156.65026122013
49.1663093352817,120.129695928496
52.5331851399475,135.557484056909
49.714532446513,120.375321888185
49.5712954270868,129.481795658731
63.6860228401446,160.464180699994
47.7422901434073,127.615302316634
65.1647060442954,155.616911468054
34.5124719576978,86.0246904636177
55.8461374963607,136.980717860274
51.2385424384461,127.110031750734
52.1594156874397,127.250645505169
53.7963948275988,130.321769166322
44.976765468907,115.33552554535
46.6679261633058,111.23191183788
39.8142461689291,106.955770080104
39.2820877352442,92.2741864115418
53.0352864140426,133.093611792083
54.4820977862943,138.870190899868
50.530042267305,129.258782363726
59.2226746787974,146.547953377662
70.5008468562714,176.649627117321
45.0896883394346,117.530541607635
26.9083112435919,59.9884485235976
60.0573852446226,146.234764553896
42.9079923741761,108.871992507023
43.1199138353264,105.575874696631
60.255713696967,157.489304212272
47.1522699294899,121.246944140499
37.7928228774546,94.8428909557104
51.8130347974915,121.993800406045
48.6110863756096,121.658217065655
50.0576418589989,123.562025306512
53.8528040112633,134.120277460555
46.2933996820759,109.825703069911
56.4437654851883,143.60270393212
47.7951343818125,114.293053752996
53.317819639157,132.16343919068
60.9683901314935,154.32810447599
54.351814908338,131.96195832578
46.7406841446877,119.76666739012
61.4880761845109,147.137638453019
59.9350385596212,135.78872300425
55.4839695950807,141.034763941631
52.3873173511144,135.170992512591
43.7209392396063,107.873120981059
63.6065244853001,161.536942486208
43.9974041285287,104.213927695903
71.8733299301658,179.047581791286
65.3261062618519,153.607673774427
47.6429964089952,125.013395479681
39.7357909969322,108.639031800046
42.895934363007,112.609897208927
52.5688370915653,131.285357896845
47.5330812153763,118.666051327061
46.5245740060227,108.731096899301
40.4838143273498,105.161462537816
49.5497227519108,122.820635976318
42.1509553054292,102.093673636768
33.3205806341186,76.241322622005
46.1977347971224,113.995524509575
59.1899660906077,143.729609551436
44.2465303739161,108.631173333151
56.0796432222503,134.111108116808
33.8211729171084,92.9908797074994
49.4443803447546,123.530938225847
55.1940720394346,143.359905484948
53.0115336216671,119.52033570288
51.0567619414894,125.375915703749
43.5929399169462,105.604938334405
41.5029565396642,97.6427604523309
39.7587120939509,107.129826005998
51.1764659710013,120.864755328656
40.525253858152,102.90508594742
45.0944255629933,116.968245335382
47.4390780780175,119.488646137134
68.4386200523221,166.720272743328
43.4805009830454,113.407081491234
52.3538657228486,131.737604716326
50.7796084956371,121.631531707183
40.3814336586987,94.0133389087365
49.286919138764,133.650885019376
64.4455085842335,157.721255733492
54.5150405307921,127.00974305739
50.4123292199294,128.697119863592
45.7750316766038,115.988730471814
29.4675277845948,66.8996477828741
61.3133721341418,143.568648267445
35.3935992907518,87.9024856410864
57.3994751087733,149.19566923048
69.0910356921748,175.908209406348
35.561068390282,86.4379838548951
57.0178433537471,138.373667226446
47.3780251059753,119.800396548691
34.2785584085451,86.4831627574436
34.8533234621825,90.2818673889199
33.9846382642541,82.9826059091907
44.690934778297,116.224107211758
35.382444150041,84.3020527384213
56.8791677297583,140.545195823796
71.0010894052567,181.206796131771
37.1296952396482,97.7740961422561
57.8773884747518,135.000947679613
57.6904224100091,144.762008060104
53.3220257895012,136.348959532426
39.9162339172299,92.5364632256217
48.8054739336934,124.41681283361
47.1960466482975,113.84924526876
55.6298953322048,144.176003391334
46.2756124389617,118.381441257917
59.7697338668562,153.269596142119
46.2541914223299,116.23907520226
60.5271146557933,155.636028810272
39.5082299333393,105.673147474921
37.3984475524189,103.327358958325
82.410399349424,205.884023099815
45.8314241183957,103.333304844327
52.9822759154072,132.613319811488
56.3656967403385,141.942047893096
45.1621937429126,112.128757621559
55.1686204431361,140.762994211726
53.6896452738509,139.277503007198
47.8461949235831,117.025575158119
50.6529303352532,125.161849202352
49.6593274626154,126.13752970054
71.2845189901618,175.460178767959
42.5866390372717,106.92293451062
39.0400373292534,87.7915553287069
50.3778839917108,120.345211372289
53.1048074944314,126.123241358058
54.3652347891018,131.644968489118
45.4163466728889,110.074344042569
39.3667386602881,100.328372363452
62.6318517608949,161.49019441485
46.5034961204645,112.621822655723
41.3448713734663,98.3779835217756
47.637204310589,113.884566481525
48.0282410565145,117.997659009468
61.0992028971364,151.552861902078
50.847372921972,129.536519974121
57.5405378518452,142.244720418771
45.0070798282774,102.125253226393
52.144453095816,129.903961361789
46.7531408850917,122.818786265987
50.9458352817357,133.322594546891
41.0463664202246,98.6710999600053
36.8919846667203,84.4910789486129
69.9721338474797,187.220637078026
56.0070882367242,139.205610879413
37.4872863837506,93.2309597088483
43.8883408331958,111.82372302648
38.1451991540269,87.2928006019716
71.9881034888372,176.329163166137
63.1241297643351,150.108112384388
47.3485494330365,114.905900512538
55.4319405923209,139.174098645825
45.8566005208114,107.817954012094
45.2375310538442,116.043741031447
42.1139716214976,106.731649197831
44.0538273254049,105.613493185409
66.5090746733669,167.404311395323
49.4597187491456,127.389702685333
51.1924523642758,133.286607176998
52.4368742959909,130.027944346745
62.3247587848534,155.343712992578
44.8393616905522,111.664833551471
40.0749284960796,107.394630020474
66.7569693240319,172.51778277147
45.5883678309471,118.142927416153
42.7693403006013,105.4866467523
37.6372688111671,95.9593791987497
37.152842776822,94.8985585981586
44.2602652070201,105.442296546104
56.1798581716653,131.80812285256
61.0984813892972,155.955353611501
57.0758835383559,135.043156189988
46.3634270290475,115.91698601504
50.597499373846,127.744987541357
42.9540353631993,110.204425359528
42.8278183842599,108.016677148224
58.8465049897692,143.451993442937
39.8440742139646,104.542014834389
69.5529396549246,182.575517971843
49.0968040603415,127.147904195481
52.1453882662922,120.645216159111
42.6147229526043,113.534688308525
44.2561131023673,110.360003024987
36.8298386769476,94.6991680889654
48.1707461162727,123.537031470037
54.1898240492446,134.991129757078
53.2430434416138,132.731292615791
42.1846351294525,110.557373170286
42.11378029146,108.842460341081
44.9780128165714,117.39634327165
64.9606066984635,174.31615022231
38.6269637933426,99.8894888018268
48.209484056198,121.560615927422
69.0236182167893,161.505879989095
48.9902511467119,135.93419788301
36.4015929617861,88.5905982954836
43.3523056472594,120.254437693625
54.8545997890488,139.009717312647
46.2439712833023,123.30207920274
44.3812363645022,110.404539305374
46.5608276587154,118.959422920279
50.9049664713922,128.332206076692
65.9850877114583,164.032115781778
49.1143488786112,122.183903073415
60.8079949615152,157.084159083009
56.3075411565057,139.761562156407
48.8636010449386,111.970590140142
34.670979971094,85.6980036835859
44.7888268244748,114.671020088868
45.1012954686153,115.835517253295
50.4715443276153,129.261699906425
63.0019867766682,149.044459337325
72.9307897383109,184.170684635833
65.4758105898377,168.52882252433
48.6684903567106,128.054119299115
32.4347260444236,79.9620087558385
46.1122013592826,113.671040467292
50.8920722307329,134.669369736223
58.4501300406744,137.785684872789
59.6252796848427,146.879049327541
56.8430942941646,144.395046132199
36.0472565020053,82.0292724281072
58.4964304563335,147.639215452993
45.5344278357278,123.22538969458
51.7480270016126,129.34976423685
50.7455117717373,125.471509304525
54.2816676497051,138.078727694433
50.2467498282614,124.221513716717
33.3252490241434,87.3801244307538
57.3649596477344,147.934576441585
53.8602656834968,134.664122514892
47.3434837472178,112.475248579296
51.1814451104668,121.362509138872
51.3403864536846,125.385979305935
52.21019468561,134.512389216774
66.4084616597749,156.230128276152
47.8094962106652,110.092114733
